Nome: ITUVERAVA
Codigo Estacao: A753
Latitude: -20.35972222
Longitude: -47.77527777
Altitude: 610.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-13;0;945.404167;13.625;29.3;19.433333;11.1;72.333333;39;10.5;1.570833;
2020-05-14;0;945.945833;16.05;25.6;19.9875;16;79.5;54;3.3;.8625;
2020-05-15;0;946.5375;16.875;28.8;21.495833;17.2;77.125;47;4.7;1.179167;
2020-05-16;0;946.495833;15.745833;28.7;20.445833;14.3;76.916667;41;7.9;1.454167;
2020-05-17;0;947.491667;12.6875;29;18.933333;10.9;71.833333;34;4.2;1.070833;
2020-05-18;.2;948.766667;12.7;30;19.158333;11.4;70.833333;31;6;1.304167;
2020-05-19;0;949.870833;12.641667;29.2;19.854167;13;66.958333;32;8.6;1.845833;
2020-05-20;0;950.154167;13.554167;28.7;20.491667;13.7;67.541667;36;7;1.704167;
2020-05-21;0;949.008333;13.108333;29.3;20.170833;13;67.958333;32;6.8;1.25;
2020-05-22;0;947.254167;14.295833;30.2;20.854167;13.9;69.708333;34;8.8;1.554167;
2020-05-23;10.2;947.675;17.458333;23.1;19.958333;17.5;85.916667;67;10.3;1.808333;
2020-05-24;2.2;949.495833;11.833333;17.9;12.970833;12.3;92.916667;84;8.4;1.333333;
2020-05-25;18;947.308333;10.066667;21.4;13.358333;8.2;83.125;47;5.5;1.308333;
2020-05-26;.2;947.175;6.908333;22.2;11.579167;3.4;77.958333;33;6.7;1.370833;
2020-05-27;.2;947.6875;5.654167;24.3;12.254167;3.1;71.666667;26;4.9;1.195833;
2020-05-28;0;947.995833;6.145833;27.9;14.2;4.8;67.166667;19;6;1.3625;
2020-05-29;.2;948.6;7.804167;28.4;16.091667;7.2;65.125;20;5.2;1.475;
2020-05-30;0;948.479167;8.695833;27.4;16.4125;8.7;65.041667;28;5.5;1.283333;
2020-05-31;0;948.291667;9.8;25.8;15.591667;8;73.083333;37;5.8;1.179167;
2020-06-01;null;947.3375;9.770833;27.8;15.745833;7;73.541667;32;4.6;1.154167;
2020-06-02;null;946.691667;11.0375;28.2;17.479167;8.7;70.875;32;6.9;1.429167;
2020-06-03;null;947.55;13.270833;29.7;19.904167;13.2;69.125;34;5.4;1.308333;
2020-06-04;null;948.883333;15.433333;30.7;22.204167;16.6;67.541667;38;6.2;1.408333;
2020-06-05;null;949.025;16.079167;29.7;22.55;17.4;69.583333;42;6.7;1.2625;
2020-06-06;null;948.466667;15.2125;29.8;21.529167;14.4;69.833333;42;7.1;1.3625;
2020-06-07;null;949.033333;16.508333;29;21.270833;15.6;76.791667;46;4.6;1.045833;
2020-06-08;null;948.220833;16.85;31.6;22.275;16.1;74.583333;39;5.1;1.158333;
2020-06-09;null;946.9125;15.366667;31.6;21.695833;14.3;71.708333;36;7.1;1.3875;
2020-06-10;null;946.183333;15.070833;30.9;21.691667;15.5;70.291667;32;7;1.320833;
2020-06-11;null;947.279167;13.4875;31;20.420833;12.7;69.916667;30;7.5;1.333333;
2020-06-12;null;946.2375;12.891667;30.8;20.3875;12.6;68.291667;30;6.8;1.233333;
2020-06-13;null;947.841667;12.7625;30.9;20.658333;12.3;65.958333;26;8.2;1.304167;
2020-06-14;null;949.316667;12.85;30.2;21.054167;12.4;64.625;30;11.5;2.216667;
2020-06-15;null;951.970833;13.4125;27.7;19.629167;13.4;70.208333;40;11.3;2.325;
2020-06-16;null;952.625;13.045833;26.5;18.308333;11.1;74.375;46;9.6;2.3625;
2020-06-17;null;951.608333;13.375;26.3;18.833333;12.7;73.166667;47;10;2.5375;
2020-06-18;null;950.116667;12.154167;27.4;19.541667;11.9;65;38;8.3;2.041667;
2020-06-19;null;949.825;11.608333;29.7;18.466667;11.1;70.375;28;8.6;1.375;
2020-06-20;null;949.891667;13.391667;30.7;20.683333;12.1;67.583333;34;6.7;1.483333;
2020-06-21;null;949.329167;13.091667;29.7;20.854167;12.7;65.875;27;7;1.6;
2020-06-22;null;949.575;10.179167;28.2;18.2;10.4;65.583333;28;7.4;1.395833;
2020-06-23;null;947.358333;9.5625;27.5;17.025;8.4;67.166667;28;9.7;1.566667;
2020-06-24;null;946.066667;11.475;29.3;18.683333;10.7;67.125;32;7.4;1.604167;
2020-06-25;null;946.529167;13.154167;29.5;20.225;13.8;67;39;8.5;1.620833;
2020-06-26;null;946.241667;14.0625;29.3;20.225;13.5;71.041667;39;7.4;1.233333;
2020-06-27;null;945.604167;12.979167;25.7;17.633333;12.4;74.916667;41;13.1;1.975;
2020-06-28;null;948.095833;12.625;27.2;18.641667;13.6;71.25;38;5.5;1.441667;
2020-06-29;null;948.066667;11.8125;28.9;18.658333;10.6;67.791667;35;8.6;1.829167;
2020-06-30;null;945.4875;11.5625;27.9;19.345833;12;65.333333;34;11.8;2.058333;
2020-07-01;null;943.979167;12.5875;25.2;17.291667;11.7;75.583333;49;8.6;1.525;
2020-07-02;null;945.658333;7.995833;25;16.891667;7.1;59.541667;30;7;1.458333;
2020-07-03;null;946.716667;7.879167;26.5;15.816667;7.2;65.083333;30;5.6;1.2375;
2020-07-04;null;946.883333;8.833333;30.1;17.608333;8;62.833333;24;9.4;1.391667;
2020-07-05;null;947.3;12.1625;30.7;21.975;16.3;57.125;27;9.2;1.645833;
2020-07-06;null;947.125;11.783333;31.7;20.891667;12.1;61.833333;24;6.9;1.2875;
2020-07-07;null;946.145833;9.179167;30.4;19.2625;10.4;58.666667;21;8;1.691667;
2020-07-08;null;945.283333;9.491667;30.1;19.9625;11.7;55.083333;27;10.4;1.904167;
2020-07-09;null;948.595833;12.541667;28.5;18.0125;10.5;72.791667;43;7.1;1.6;
2020-07-10;null;948.095833;12.516667;30.8;19.270833;10.7;70.833333;30;5.6;1.279167;
2020-07-11;null;947.820833;11.625;30;21.404167;14.4;57.875;26;8.4;1.766667;
2020-07-12;null;946.329167;11.445833;31.1;20.595833;12.4;60.833333;28;9.3;1.6875;
2020-07-13;null;947.108333;11.529167;31.7;20.395833;12;63.041667;27;5.7;1.325;
2020-07-14;null;947.7875;12.075;32.1;20.966667;12.2;62.125;28;7.5;1.491667;
2020-07-15;null;948.05;12.616667;32.5;21.641667;14;62.166667;25;6.1;1.3875;
2020-07-16;null;949.241667;12.441667;30.2;22.554167;16.1;55.708333;28;7.7;1.6125;
2020-07-17;null;949.8375;11.220833;30.1;19.104167;11.4;65.5;28;6.7;1.358333;
2020-07-18;null;949.770833;10.45;29.2;19.691667;11.9;59.625;30;9.5;2.233333;
2020-07-19;null;950.0375;9.208333;27.8;18.3;10.3;60.916667;26;8.1;1.629167;
2020-07-20;null;949.6875;9.145833;28.8;18.233333;10.1;60.666667;24;9.2;1.754167;
2020-07-21;null;948.295833;10.079167;30.2;19.441667;11.5;60.333333;26;7.7;1.804167;
2020-07-22;null;947.516667;10;30.3;18.825;9.8;63.125;26;7.8;1.345833;
2020-07-23;null;947.704167;8.8125;30.1;19.220833;10.4;58.5;19;6.7;1.45;
2020-07-24;null;948.091667;8.6625;29.2;19.191667;9.3;55.625;26;9.2;1.825;
2020-07-25;null;949.704167;9.675;31.3;19.379167;10.2;59.708333;24;8.2;1.4875;
2020-07-26;null;949.3625;10.516667;30.1;20.0625;12.7;58.791667;28;9.9;1.8;
2020-07-27;null;948.929167;11.875;30.3;20.816667;12.1;59.375;32;8.4;1.7875;
2020-07-28;null;948.016667;11.420833;30.9;21.804167;13.8;56.25;26;8.4;1.558333;
2020-07-29;null;947.75;10.433333;31.7;21.5;13.3;55.791667;21;6.4;1.283333;
2020-07-30;null;948.908333;11.4875;32.2;21.904167;12.6;56.125;24;7.2;2.1375;
2020-07-31;null;950.85;12.204167;30.2;22.441667;15.9;55.291667;28;8.8;1.929167;
2020-08-01;null;951.808333;11.791667;29.1;21.241667;17.2;57.333333;28;6.8;1.683333;
2020-08-02;0;952.2125;9.179167;28.3;18.583333;9.8;60.166667;26;9;1.8375;
2020-08-03;0;954.154167;7.133333;28.1;17.3875;9.2;56.583333;23;7.4;1.975;
2020-08-04;0;954.045833;6.791667;28.5;17.808333;8.2;53.541667;22;7.8;1.783333;
2020-08-05;0;953.379167;6.179167;29;17.391667;6.1;54.208333;21;8;1.85;
2020-08-06;0;952.904167;6.35;28.5;17.229167;6;55.125;20;7.7;1.608333;
2020-08-07;0;952.583333;6.55;29;18.520833;7.7;51.208333;18;6.8;1.554167;
2020-08-08;0;952.35;9.795833;28.4;19.991667;12.7;55.416667;25;6.8;1.216667;
2020-08-09;0;950.7875;6.979167;29.5;20.604167;10.3;45.333333;20;7.8;1.320833;
2020-08-10;0;947.795833;8.316667;30.4;20.775;12.3;49.375;23;7;1.6875;
2020-08-11;0;946.529167;8.391667;30.9;20.85;12.5;49.291667;22;6.2;1.495833;
2020-08-12;0;944.8875;8.6125;32.5;22.15;13.8;46.291667;21;8.7;2.133333;
2020-08-13;0;944.3375;10.354167;33.7;23.566667;15;46.958333;22;9.9;1.958333;
2020-08-14;0;943.583333;11.108333;34.1;24.045833;15.6;48.166667;22;8.9;1.75;
2020-08-15;0;942.316667;11.183333;34.6;24.258333;14.7;48.666667;21;8.6;1.908333;
2020-08-16;0;942.941667;11.695833;34.3;24.4875;16;48.375;24;10.3;2.254167;
2020-08-17;0;944.604167;13.9;29.8;22.5625;16.3;59.916667;37;12;3.6875;
2020-08-18;0;942.758333;12.879167;34.4;24.0125;15.8;53.875;25;9;2.308333;
2020-08-19;0;942.079167;12.2;35.5;27.679167;21.2;40.333333;21;10.7;2.445833;
2020-08-20;0;945.208333;13.941667;32.3;22.8;16.2;60.25;31;14;2.841667;
2020-08-21;0;949.545833;9.808333;23.2;17.508333;15.3;63.125;36;12.8;3.933333;
2020-08-22;4.8;950.066667;11.6375;20.3;15.0125;11.6;81.375;59;6.9;2.895833;
2020-08-23;0;948.733333;10.554167;27;17.75;10.4;67.125;32;8.3;1.741667;
2020-08-24;0;947.841667;9.3375;28.9;19.4375;12.4;57.666667;24;8.6;1.745833;
2020-08-25;0;947.241667;3.925;29.3;18.208333;9;45.625;13;7.5;2.195833;
2020-08-26;0;946.625;2.279167;31.5;18.6125;7.8;40.833333;10;6.7;1.920833;
