Nome: ALTO TAQUARI
Codigo Estacao: A934
Latitude: -17.8411111
Longitude: -53.28944444
Altitude: 862.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-26;null;920.391667;6.733333;23.7;13.966667;5.6;66.375;28;7.1;1.633333;
2020-05-27;null;919.8875;6.691667;25.3;15.466667;7.6;59.875;26;6.3;1.420833;
2020-05-28;null;919.75;7.425;27;16.383333;7.6;59.25;27;6.6;1.108333;
2020-05-29;null;920.245833;6.854167;28.9;17.9625;9.9;53.666667;15;6.4;1.216667;
2020-05-30;null;919.966667;8.829167;28.9;18.170833;9.8;58.583333;25;6.6;1.4625;
2020-05-31;null;920.429167;9.845833;27.7;19.195833;10.5;57.5;31;7.9;1.341667;
2020-06-01;null;919.891667;10.320833;27.9;19.779167;10.6;57.791667;31;6.4;1.166667;
2020-06-02;0;919.45;14.195833;27.9;19.325;12.2;74.208333;41;8.3;1.775;
2020-06-03;0;919.691667;14.35;29.6;20.483333;15.8;71.375;32;6.1;1.729167;
2020-06-04;0;920.891667;13.329167;29.6;21.283333;16.2;63.458333;31;8;2.35;
2020-06-05;0;921.045833;15.025;30.1;21.808333;15.4;67.5;37;7.2;1.5125;
2020-06-06;0;921.433333;17.179167;27.3;20.495833;15.8;82.333333;54;6.3;2.204167;
2020-06-07;0;921.3625;16.704167;30.5;21.775;16.7;75.625;40;8.7;1.85;
2020-06-08;0;920.604167;15.658333;30;22.333333;16.5;68.791667;38;6.9;.904167;
2020-06-09;0;919.579167;14.125;29.9;22.291667;14.7;63.375;31;8.5;1.479167;
2020-06-10;0;918.820833;13.4875;30.1;22.620833;15.4;59.125;30;8.8;2.483333;
2020-06-11;0;919.720833;12.320833;29.9;22.229167;16.7;56.541667;27;8.1;1.958333;
2020-06-12;0;918.329167;11.2375;29.7;21.433333;13.7;55.458333;26;12.8;2.216667;
2020-06-13;0;920.345833;12.325;30.2;22.120833;14.7;55.833333;32;7.9;1.629167;
2020-06-14;0;921.345833;11.441667;29.1;21.941667;14.6;53.875;28;9.4;2.575;
2020-06-15;0;921.8375;11.45;29.1;21.179167;14.2;55.833333;32;9.5;2.216667;
2020-06-16;0;922.408333;10.966667;27.8;20.716667;14.7;55.375;34;9;2.35;
2020-06-17;0;921.179167;11.8125;27.5;20.15;14.5;61.208333;36;12.4;2.8875;
2020-06-18;0;920.233333;12.604167;28.2;20.2125;14.8;64.333333;35;12.3;2.795833;
2020-06-19;0;920.933333;12.416667;28.9;20.3125;11.2;63.166667;35;9.3;2.154167;
2020-06-20;0;921.345833;10.195833;29.1;20.054167;11.2;57.583333;24;9.6;2.154167;
